Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5352.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 20:49:42,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,17953,
Transmission Intensity after Meas.,17733,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1537,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,3729.7,nm
PI,6.043,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987843,0.990991
2,0.986399,0.988582
3,0.983541,0.985341
4,0.980404,0.980966
5,0.975825,0.97531
6,0.970592,0.968428
7,0.964175,0.960313
8,0.95654,0.951151
9,0.948441,0.941549
10,0.939611,0.932547
11,0.931149,0.925217
12,0.92368,0.920221
13,0.917643,0.917449
14,0.912768,0.916087
15,0.90925,0.915197
16,0.906315,0.914206
17,0.903535,0.912868
18,0.901013,0.911026
19,0.898148,0.90849
20,0.895187,0.905
21,0.891608,0.900207
22,0.887446,0.893632
23,0.882495,0.884635
24,0.876345,0.872365
25,0.868643,0.85571
26,0.858723,0.833243
27,0.845439,0.803198
28,0.82728,0
29,0.803043,0
30,0.770243,0
31,0.725941,0
32,0.667146,0
33,0.590176,0
34,0.487252,0
35,0.34314,0
36,0.01,0


