Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5292.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 14:07:24,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,16814,
Transmission Intensity after Meas.,17132,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2085,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,5864.2,nm
PI,0.668,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994413,0.994326
2,0.992937,0.993168
3,0.991597,0.991634
4,0.989626,0.989607
5,0.987219,0.987054
6,0.984175,0.984042
7,0.980707,0.980599
8,0.976746,0.976799
9,0.97261,0.972793
10,0.9685,0.968764
11,0.9646,0.964821
12,0.961001,0.961014
13,0.957716,0.957392
14,0.954422,0.95395
15,0.950788,0.950462
16,0.946439,0.946436
17,0.940942,0.941236
18,0.933751,0.934212
19,0.924204,0.92467
20,0.911416,0.911769
21,0.894396,0.89446
22,0.871853,0.871479
23,0.842271,0.841399
24,0.803768,0.802778
25,0.755056,0.75445
26,0.695689,0.69597
27,0.627241,0.628157
28,0.551328,0.553452
29,0.470447,0.475616
30,0.398013,0.398418
31,0.332442,0.323837
32,0.264648,0.25162
33,0.222482,0
34,0.157071,0
35,0.0599913,0
36,0.01,0


