Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5239.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:59:06,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,18723,
Transmission Intensity after Meas.,18776,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3710,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,932.8,nm
PI,0.048,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996354,0.996399
2,0.99546,0.995451
3,0.994192,0.994194
4,0.992519,0.99251
5,0.990363,0.990341
6,0.987685,0.987692
7,0.984497,0.984497
8,0.980659,0.980665
9,0.976054,0.976083
10,0.970582,0.970572
11,0.963762,0.963759
12,0.955034,0.955022
13,0.943499,0.943475
14,0.927992,0.92797
15,0.907054,0.90708
16,0.879018,0.879065
17,0.841836,0.841849
18,0.793065,0.793112
19,0.730562,0.730557
20,0.652681,0.652458
21,0.558797,0.558575
22,0.45097,0.451439
23,0.33735,0.337607
24,0.227446,0.227927
25,0.13771,0.135421
26,0.0570608,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


