Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5311.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 18:27:57,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,17893,
Transmission Intensity after Meas.,17714,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1060,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994167,0.994023
2,0.993129,0.99292
3,0.991564,0.99155
4,0.989591,0.989699
5,0.987186,0.987278
6,0.983986,0.984285
7,0.980445,0.980675
8,0.976434,0.976467
9,0.972037,0.971848
10,0.967712,0.967211
11,0.963631,0.963015
12,0.960006,0.959611
13,0.956968,0.957044
14,0.954302,0.95498
15,0.951892,0.952898
16,0.949448,0.950374
17,0.946685,0.947174
18,0.943314,0.943161
19,0.939078,0.938229
20,0.933759,0.93226
21,0.926783,0.925053
22,0.917557,0.916202
23,0.905404,0.904958
24,0.889027,0.890179
25,0.867878,0.870394
26,0.840266,0.84386
27,0.804881,0.808569
28,0.760177,0.762272
29,0.705306,0.702698
30,0.635939,0.628048
31,0.549136,0.537874
32,0.459708,0
33,0.363663,0
34,0.264406,0
35,0.161545,0
36,0.01,0


