Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5293.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 14:09:38,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,16814,
Transmission Intensity after Meas.,17132,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,661,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,5962.7,nm
PI,0.529,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994514,0.994617
2,0.993659,0.99347
3,0.991892,0.99195
4,0.989984,0.989937
5,0.987359,0.987387
6,0.9842,0.98434
7,0.980809,0.980789
8,0.976841,0.976773
9,0.972487,0.972464
10,0.968221,0.968164
11,0.964197,0.964163
12,0.960536,0.960579
13,0.957154,0.957266
14,0.953767,0.953889
15,0.950172,0.950099
16,0.945698,0.945605
17,0.940172,0.940043
18,0.932912,0.93285
19,0.923178,0.923253
20,0.910214,0.910312
21,0.892853,0.892911
22,0.869583,0.869721
23,0.839099,0.839216
24,0.799729,0.79979
25,0.75049,0.750035
26,0.689833,0.689195
27,0.618384,0.617801
28,0.537386,0.538242
29,0.452258,0.45483
30,0.370701,0.372756
31,0.30051,0.295995
32,0.230395,0.225673
33,0.162634,0.161139
34,0.120525,0
35,0.0813306,0
36,0.01,0


