Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5219.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 9:49:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17832,
Transmission Intensity after Meas.,17797,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4555,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,817.5,nm
PI,0.109,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996757,0.996498
2,0.995831,0.9957
3,0.994623,0.9947
4,0.993085,0.993335
5,0.991062,0.991524
6,0.989605,0.989227
7,0.987325,0.986326
8,0.981655,0.982655
9,0.978189,0.978008
10,0.972206,0.9721
11,0.964297,0.964442
12,0.954149,0.954269
13,0.940476,0.940527
14,0.922025,0.921915
15,0.89706,0.896845
16,0.863587,0.863381
17,0.819286,0.819248
18,0.761755,0.762031
19,0.688972,0.689603
20,0.600563,0.600886
21,0.49786,0.496994
22,0.384321,0.382613
23,0.266251,0.266902
24,0.158488,0.162627
25,0.0731664,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


