Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5216.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 9:42:27,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17832,
Transmission Intensity after Meas.,17797,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4106,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,823.7,nm
PI,0.093,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996936,0.996767
2,0.996215,0.995997
3,0.994928,0.995011
4,0.99341,0.993661
5,0.991394,0.991868
6,0.989921,0.989592
7,0.987708,0.986711
8,0.982105,0.983061
9,0.978607,0.978433
10,0.972684,0.972546
11,0.964817,0.964918
12,0.954681,0.954789
13,0.941027,0.941114
14,0.922615,0.922598
15,0.897792,0.897661
16,0.864526,0.86438
17,0.82051,0.8205
18,0.763633,0.763631
19,0.691618,0.691681
20,0.603513,0.603611
21,0.500171,0.500584
22,0.387436,0.387325
23,0.27413,0.272996
24,0.169453,0.170284
25,0.0804126,0
26,0.01,0
27,0.01,0
28,0.0267907,0
29,0.01,0
30,0.0554092,0
31,0.0141876,0
32,0.01,0
33,0.015866,0
34,0.0301759,0
35,0.0227068,0
36,0.01,0


