Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5320.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 18:54:17,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,18364,
Transmission Intensity after Meas.,18250,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1445,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995746,0.997418
2,0.994859,0.996145
3,0.9936,0.994447
4,0.99192,0.992178
5,0.989753,0.989289
6,0.987278,0.985847
7,0.9842,0.9819
8,0.980824,0.977612
9,0.97714,0.973342
10,0.973298,0.969597
11,0.969838,0.96678
12,0.966711,0.964984
13,0.964042,0.963929
14,0.96181,0.963153
15,0.959714,0.962284
16,0.957551,0.961118
17,0.955141,0.959513
18,0.952382,0.957302
19,0.948952,0.954259
20,0.944618,0.950074
21,0.938914,0.944328
22,0.931599,0.936454
23,0.921965,0.925693
24,0.909183,0.911043
25,0.892435,0.891203
26,0.870714,0.864527
27,0.841994,0.829015
28,0.80476,0.782385
29,0.75655,0.722305
30,0.695455,0
31,0.620643,0
32,0.537287,0
33,0.453736,0
34,0.366523,0
35,0.2602,0
36,0.01,0


