Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5286.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:47:40,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16921,
Transmission Intensity after Meas.,17323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4439,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,5027.4,nm
PI,0.639,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995337,0.99529
2,0.994277,0.994171
3,0.99265,0.992712
4,0.990624,0.990763
5,0.988272,0.988269
6,0.98529,0.985273
7,0.981856,0.981784
8,0.977983,0.977877
9,0.973778,0.973752
10,0.969655,0.96969
11,0.965744,0.96587
12,0.962131,0.962275
13,0.958652,0.958718
14,0.955053,0.954971
15,0.951039,0.950819
16,0.946148,0.945934
17,0.939837,0.939771
18,0.931456,0.931595
19,0.920318,0.920554
20,0.905389,0.905657
21,0.885509,0.88571
22,0.859243,0.859301
23,0.825223,0.824869
24,0.781572,0.780905
25,0.727133,0.726322
26,0.660909,0.661017
27,0.585464,0.586519
28,0.504382,0.506373
29,0.423428,0.42565
30,0.352324,0.34917
31,0.284613,0.279133
32,0.232901,0
33,0.181413,0
34,0.158957,0
35,0.0860172,0
36,0.01,0


