Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4565.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 19:23:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,17349,
Transmission Intensity after Meas.,17698,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,294,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,7427.9,nm
PI,0.828,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98044,0.981099
2,0.977788,0.977736
3,0.97368,0.973522
4,0.96836,0.967989
5,0.960974,0.961025
6,0.952636,0.95277
7,0.943018,0.943226
8,0.932415,0.932528
9,0.921206,0.921176
10,0.910299,0.910093
11,0.900563,0.900292
12,0.892499,0.892453
13,0.886422,0.886523
14,0.881377,0.881724
15,0.876677,0.877146
16,0.872488,0.872313
17,0.867535,0.867127
18,0.862028,0.861473
19,0.855125,0.854944
20,0.846552,0.846789
21,0.835324,0.836043
22,0.821193,0.821653
23,0.802182,0.802466
24,0.777365,0.777185
25,0.745522,0.744416
26,0.704234,0.702843
27,0.651905,0.651534
28,0.58916,0.590323
29,0.517208,0.520136
30,0.438809,0.443007
31,0.363782,0.361662
32,0.292599,0.279046
33,0.22715,0
34,0.156635,0
35,0.130926,0
36,0.01,0


