Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4480.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:26:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18375,
Transmission Intensity after Meas.,18004,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1726,kCPS
ACF Intercept,0.783,
Calculation Results,,
Cumulant Operations,,
Z-Average,902.0,nm
PI,0.899,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.883565,0.889851
2,0.882385,0.889478
3,0.880893,0.888957
4,0.878742,0.888212
5,0.876216,0.887171
6,0.901003,0.885759
7,0.911625,0.883832
8,0.866949,0.88117
9,0.889187,0.877486
10,0.88356,0.872428
11,0.870712,0.865511
12,0.860426,0.856064
13,0.847108,0.843182
14,0.82827,0.825708
15,0.803348,0.802189
16,0.769592,0.770841
17,0.725626,0.729584
18,0.669054,0.676247
19,0.598435,0.608994
20,0.513773,0.527061
21,0.417509,0.431834
22,0.314573,0
23,0.215483,0
24,0.133683,0
25,0.0710423,0
26,0.0472278,0
27,0.0323853,0
28,0.01,0
29,0.01,0
30,0.0594579,0
31,0.01,0
32,0.0142863,0
33,0.0214905,0
34,0.0394998,0
35,0.01,0
36,0.01,0


