Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4414.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:08:01,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,18034,
Transmission Intensity after Meas.,17483,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,642,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,4244.8,nm
PI,5.640,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984863,0.986547
2,0.981743,0.983853
3,0.978785,0.980237
4,0.974778,0.975373
5,0.969377,0.969115
6,0.963037,0.961552
7,0.955458,0.952715
8,0.947251,0.942864
9,0.937656,0.932719
10,0.928932,0.92343
11,0.920943,0.916103
12,0.914253,0.911304
13,0.908941,0.908738
14,0.904929,0.907457
15,0.901848,0.906512
16,0.899105,0.905383
17,0.89662,0.903844
18,0.893758,0.901725
19,0.890596,0.898808
20,0.88695,0.894797
21,0.882542,0.88929
22,0.877383,0.881745
23,0.870354,0.871436
24,0.861319,0.857405
25,0.849422,0.838409
26,0.8334,0.812879
27,0.812634,0.778914
28,0.786198,0
29,0.75303,0
30,0.709373,0
31,0.654677,0
32,0.590566,0
33,0.503897,0
34,0.387748,0
35,0.237375,0
36,0.01,0


