Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4470.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 14:22:05,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,18042,
Transmission Intensity after Meas.,18086,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,972,kCPS
ACF Intercept,0.953,
Calculation Results,,
Cumulant Operations,,
Z-Average,2288.4,nm
PI,2.947,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.973153,0.972755
2,0.969851,0.969758
3,0.965871,0.965657
4,0.959241,0.959986
5,0.950915,0.952401
6,0.940714,0.942734
7,0.928545,0.930592
8,0.913938,0.915647
9,0.896805,0.89801
10,0.879556,0.878568
11,0.862071,0.858893
12,0.846626,0.841084
13,0.834006,0.827212
14,0.824864,0.81835
15,0.817674,0.813841
16,0.81217,0.811794
17,0.807512,0.810443
18,0.803112,0.80888
19,0.798863,0.806756
20,0.794792,0.803834
21,0.789756,0.799819
22,0.78449,0.79431
23,0.778593,0.786769
24,0.771576,0.776477
25,0.762844,0.762492
26,0.75257,0.743603
27,0.739709,0.718299
28,0.724004,0.684781
29,0.704983,0
30,0.681171,0
31,0.648943,0
32,0.606683,0
33,0.549445,0
34,0.472006,0
35,0.346244,0
36,0.01,0


