Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4472.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 14:32:51,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,18130,
Transmission Intensity after Meas.,17959,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,276,kCPS
ACF Intercept,0.805,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.8,nm
PI,0.324,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.889487,0.889733
2,0.881206,0.876698
3,0.857989,0.85877
4,0.833032,0.833796
5,0.800154,0.800053
6,0.757356,0.756443
7,0.701433,0.70061
8,0.631273,0.63007
9,0.545382,0.543774
10,0.436826,0.443829
11,0.298802,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


