Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4445.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:54:51,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.540,mPa·s
Transmission Intensity before Meas.,17608,
Transmission Intensity after Meas.,17746,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,155,kCPS
ACF Intercept,0.891,
Calculation Results,,
Cumulant Operations,,
Z-Average,1197.0,nm
PI,1.460,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.937622,0.938543
2,0.931403,0.930948
3,0.92096,0.9208
4,0.909915,0.907221
5,0.890091,0.889848
6,0.869553,0.868933
7,0.845379,0.844437
8,0.817235,0.816663
9,0.785204,0.786623
10,0.751509,0.755882
11,0.721046,0.725768
12,0.69362,0.697364
13,0.672714,0.672111
14,0.657668,0.652026
15,0.646902,0.638615
16,0.639009,0.631451
17,0.632731,0.628238
18,0.626598,0.626435
19,0.621831,0.624565
20,0.616215,0.622064
21,0.610873,0.618632
22,0.605219,0.613926
23,0.599163,0.607489
24,0.592221,0.598715
25,0.583796,0.586812
26,0.574313,0.570772
27,0.563051,0.549351
28,0.548973,0.521099
29,0.530471,0
30,0.506449,0
31,0.475524,0
32,0.435413,0
33,0.384174,0
34,0.317434,0
35,0.221315,0
36,0.01,0


