Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4504.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 15:51:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,18364,
Transmission Intensity after Meas.,18530,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1115,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,1127.2,nm
PI,0.035,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99179,0.990659
2,0.98998,0.988997
3,0.987206,0.987504
4,0.984238,0.985623
5,0.980428,0.983135
6,0.982035,0.979973
7,0.982054,0.976
8,0.964745,0.971078
9,0.965768,0.965147
10,0.9588,0.95825
11,0.950158,0.950399
12,0.94166,0.941394
13,0.930744,0.930647
14,0.917332,0.917081
15,0.899207,0.899219
16,0.87507,0.875332
17,0.843214,0.843482
18,0.80128,0.801509
19,0.747298,0.747158
20,0.678969,0.678454
21,0.59535,0.594401
22,0.496049,0.49605
23,0.386205,0.387715
24,0.274938,0.277705
25,0.177461,0.177475
26,0.109286,0.0982923
27,0.0654139,0
28,0.0395366,0
29,0.0542954,0
30,0.0190982,0
31,0.0520537,0
32,0.0305643,0
33,0.0288582,0
34,0.00778554,0
35,0.01,0
36,0.01,0


