Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4540.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:56:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.0,°C
Dispersion Medium Viscosity,0.419,mPa·s
Transmission Intensity before Meas.,17816,
Transmission Intensity after Meas.,17699,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,330,kCPS
ACF Intercept,0.961,
Calculation Results,,
Cumulant Operations,,
Z-Average,3193.5,nm
PI,0.825,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977252,0.977044
2,0.973064,0.97318
3,0.968165,0.968268
4,0.962152,0.962006
5,0.954172,0.954308
6,0.945386,0.945291
7,0.93499,0.934934
8,0.923405,0.923457
9,0.91144,0.911548
10,0.900308,0.900246
11,0.890488,0.890383
12,0.882109,0.882188
13,0.875216,0.875254
14,0.86894,0.868894
15,0.862491,0.862468
16,0.855274,0.855329
17,0.84671,0.846709
18,0.835834,0.8358
19,0.821785,0.821781
20,0.803665,0.803654
21,0.780057,0.780062
22,0.749175,0.74928
23,0.709408,0.709391
24,0.658772,0.658631
25,0.596076,0.595862
26,0.520699,0.521246
27,0.436864,0.43708
28,0.34967,0.348384
29,0.2615,0.262512
30,0.184365,0
31,0.159397,0
32,0.136892,0
33,0.0825781,0
34,0.0700216,0
35,0.0553721,0
36,0.01,0


