Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4463.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 14:00:11,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,17626,
Transmission Intensity after Meas.,17943,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,627,kCPS
ACF Intercept,0.949,
Calculation Results,,
Cumulant Operations,,
Z-Average,2277.3,nm
PI,2.881,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.971215,0.970276
2,0.967672,0.96712
3,0.962716,0.962803
4,0.95623,0.95684
5,0.94681,0.948875
6,0.936026,0.938745
7,0.923992,0.926054
8,0.908283,0.91049
9,0.891465,0.892216
10,0.873351,0.87221
11,0.85573,0.852158
12,0.84018,0.834239
13,0.827758,0.820521
14,0.818229,0.811951
15,0.811333,0.807693
16,0.805983,0.805767
17,0.801484,0.804439
18,0.797194,0.802862
19,0.793159,0.800713
20,0.788417,0.797757
21,0.783444,0.793696
22,0.778091,0.788124
23,0.771946,0.780497
24,0.764537,0.77009
25,0.75592,0.755955
26,0.746007,0.73687
27,0.733778,0.711317
28,0.718231,0.677498
29,0.698492,0
30,0.674232,0
31,0.642522,0
32,0.600255,0
33,0.545569,0
34,0.466281,0
35,0.341926,0
36,0.01,0


