Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4488.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:56:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,18303,
Transmission Intensity after Meas.,18238,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1224,kCPS
ACF Intercept,0.924,
Calculation Results,,
Cumulant Operations,,
Z-Average,879.2,nm
PI,0.226,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.960025,0.9591
2,0.958074,0.95863
3,0.956146,0.957998
4,0.953583,0.957103
5,0.950126,0.955857
6,0.960288,0.954181
7,0.965418,0.951914
8,0.9369,0.948822
9,0.946865,0.944613
10,0.940143,0.938949
11,0.929494,0.931393
12,0.919463,0.921355
13,0.90716,0.908059
14,0.890559,0.890513
15,0.868378,0.867416
16,0.838207,0.837086
17,0.798612,0.797495
18,0.747434,0.746532
19,0.682853,0.682475
20,0.603794,0.604696
21,0.513063,0.514629
22,0.414141,0.416829
23,0.316651,0.319434
24,0.234639,0.23294
25,0.171579,0.166613
26,0.136636,0.123842
27,0.128995,0
28,0.110459,0
29,0.110051,0
30,0.0864791,0
31,0.0901003,0
32,0.0880694,0
33,0.0690373,0
34,0.057138,0
35,0.0221897,0
36,0.01,0


