Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4423.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:40:39,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17781,
Transmission Intensity after Meas.,17389,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1565,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,4688.5,nm
PI,6.528,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987311,0.991433
2,0.986122,0.988554
3,0.98327,0.984735
4,0.979582,0.97968
5,0.975305,0.973325
6,0.969894,0.965884
7,0.963555,0.957553
8,0.956257,0.948792
9,0.948375,0.940462
10,0.940729,0.933616
11,0.93349,0.928927
12,0.927192,0.926326
13,0.922293,0.92508
14,0.918591,0.924318
15,0.915883,0.9235
16,0.91337,0.922401
17,0.911062,0.920888
18,0.908548,0.918803
19,0.905683,0.915932
20,0.902395,0.911985
21,0.898703,0.906565
22,0.89414,0.899137
23,0.888368,0.888984
24,0.881124,0.875158
25,0.871558,0.856428
26,0.85921,0.831232
27,0.843116,0.79767
28,0.822161,0
29,0.793817,0
30,0.755347,0
31,0.705524,0
32,0.641452,0
33,0.558947,0
34,0.449882,0
35,0.291475,0
36,0.01,0


