Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4541.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 18:04:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17923,
Transmission Intensity after Meas.,17939,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,625,kCPS
ACF Intercept,0.969,
Calculation Results,,
Cumulant Operations,,
Z-Average,4028.8,nm
PI,1.136,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981769,0.981797
2,0.979183,0.978739
3,0.97449,0.974685
4,0.969089,0.969316
5,0.962582,0.962551
6,0.954606,0.954576
7,0.945498,0.945503
8,0.935792,0.935621
9,0.925506,0.925512
10,0.915844,0.915917
11,0.907216,0.907361
12,0.900031,0.900054
13,0.894094,0.893938
14,0.888821,0.888677
15,0.883478,0.883607
16,0.877814,0.877939
17,0.871086,0.871042
18,0.862412,0.862444
19,0.851771,0.85158
20,0.837582,0.837585
21,0.819056,0.819233
22,0.79497,0.794995
23,0.763176,0.763169
24,0.722236,0.72203
25,0.670135,0.670055
26,0.606087,0.606361
27,0.53083,0.531317
28,0.448371,0.447163
29,0.357527,0.358275
30,0.265326,0
31,0.201025,0
32,0.182553,0
33,0.192437,0
34,0.116845,0
35,0.01,0
36,0.01,0


