Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4478.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:21:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18375,
Transmission Intensity after Meas.,18004,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1652,kCPS
ACF Intercept,0.800,
Calculation Results,,
Cumulant Operations,,
Z-Average,900.5,nm
PI,0.813,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.893576,0.899625
2,0.892554,0.899249
3,0.891263,0.898725
4,0.889349,0.897975
5,0.886969,0.896928
6,0.90906,0.895507
7,0.920057,0.893568
8,0.877472,0.890889
9,0.89849,0.887182
10,0.892769,0.882092
11,0.880141,0.875131
12,0.869861,0.865624
13,0.856343,0.852658
14,0.837578,0.835069
15,0.812461,0.811393
16,0.778616,0.77983
17,0.734507,0.738281
18,0.677754,0.684549
19,0.606804,0.616769
20,0.521698,0.534144
21,0.424054,0.438036
22,0.319228,0
23,0.215872,0
24,0.123758,0
25,0.0610537,0
26,0.01,0
27,0.00911977,0
28,0.01,0
29,0.01,0
30,0.0157618,0
31,0.0412131,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


