Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4406.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 10:43:54,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,17441,
Transmission Intensity after Meas.,17616,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,590,kCPS
ACF Intercept,0.953,
Calculation Results,,
Cumulant Operations,,
Z-Average,3510.1,nm
PI,3.351,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.972914,0.971573
2,0.969458,0.967964
3,0.963799,0.963587
4,0.956731,0.957648
5,0.948225,0.94981
6,0.937883,0.939996
7,0.925499,0.927962
8,0.91187,0.913632
9,0.896772,0.897474
10,0.881935,0.880738
11,0.869014,0.865177
12,0.858061,0.852596
13,0.849624,0.844126
14,0.843631,0.839538
15,0.839226,0.837377
16,0.835198,0.836028
17,0.831675,0.834547
18,0.8279,0.832551
19,0.823685,0.829806
20,0.819031,0.826031
21,0.813662,0.82085
22,0.806993,0.813752
23,0.798575,0.804056
24,0.788038,0.790862
25,0.774691,0.773005
26,0.757428,0.74902
27,0.73478,0.717133
28,0.705046,0.67534
29,0.668221,0
30,0.622469,0
31,0.56549,0
32,0.49457,0
33,0.406253,0
34,0.301744,0
35,0.163129,0
36,0.01,0


