Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4428.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:58:06,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17463,
Transmission Intensity after Meas.,17778,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,535,kCPS
ACF Intercept,0.968,
Calculation Results,,
Cumulant Operations,,
Z-Average,2962.5,nm
PI,4.435,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981565,0.982736
2,0.977768,0.979633
3,0.973802,0.975439
4,0.969057,0.969739
5,0.961574,0.962299
6,0.954001,0.95313
7,0.944121,0.942125
8,0.932813,0.929401
9,0.9204,0.915623
10,0.908083,0.902121
11,0.896415,0.890472
12,0.886613,0.881938
13,0.878758,0.876849
14,0.873294,0.874375
15,0.869078,0.873116
16,0.865649,0.87202
17,0.862463,0.870611
18,0.859574,0.868678
19,0.856614,0.866016
20,0.852912,0.862356
21,0.848712,0.857331
22,0.843905,0.850441
23,0.838147,0.841023
24,0.831034,0.828195
25,0.822032,0.810809
26,0.810831,0.787411
27,0.796311,0.756222
28,0.77723,0
29,0.752474,0
30,0.719934,0
31,0.676576,0
32,0.618589,0
33,0.542107,0
34,0.43761,0
35,0.297305,0
36,0.01,0


