Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4484.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:41:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,17843,
Transmission Intensity after Meas.,17826,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1179,kCPS
ACF Intercept,0.818,
Calculation Results,,
Cumulant Operations,,
Z-Average,937.9,nm
PI,0.650,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.903717,0.906967
2,0.902422,0.906659
3,0.900765,0.906228
4,0.898465,0.905613
5,0.895537,0.904752
6,0.917076,0.903587
7,0.926214,0.901995
8,0.885822,0.899799
9,0.90518,0.896761
10,0.899827,0.892593
11,0.888519,0.886902
12,0.879785,0.879142
13,0.868987,0.868584
14,0.854319,0.854312
15,0.835091,0.83519
16,0.808473,0.809861
17,0.77421,0.776809
18,0.730161,0.734577
19,0.675665,0.682168
20,0.611171,0.619675
21,0.539297,0.549086
22,0.465774,0.474965
23,0.402054,0.404306
24,0.357333,0.344701
25,0.328276,0.300813
26,0.314354,0.271288
27,0.298783,0
28,0.280001,0
29,0.259847,0
30,0.251784,0
31,0.249221,0
32,0.216003,0
33,0.154954,0
34,0.0822206,0
35,0.0871157,0
36,0.01,0


