Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4426.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:53:39,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17463,
Transmission Intensity after Meas.,17778,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,264,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,3457.5,nm
PI,5.039,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983973,0.9857
2,0.981096,0.982992
3,0.978579,0.979336
4,0.973567,0.974374
5,0.96775,0.96791
6,0.960642,0.959966
7,0.952044,0.950467
8,0.942436,0.93954
9,0.93191,0.927794
10,0.921628,0.916397
11,0.912002,0.906695
12,0.903858,0.89971
13,0.897388,0.895618
14,0.89259,0.893616
15,0.888952,0.892498
16,0.885826,0.891409
17,0.882824,0.889973
18,0.879844,0.887998
19,0.876694,0.88528
20,0.872991,0.881542
21,0.868731,0.87641
22,0.863578,0.869374
23,0.85741,0.859755
24,0.849451,0.846653
25,0.839139,0.828896
26,0.82607,0.804998
27,0.808819,0.773141
28,0.785827,0
29,0.756859,0
30,0.717434,0
31,0.665687,0
32,0.597913,0
33,0.51698,0
34,0.412133,0
35,0.289016,0
36,0.01,0


