Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4527.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:14:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,17856,
Transmission Intensity after Meas.,17778,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,820,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,3033.6,nm
PI,0.461,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985977,0.986088
2,0.98364,0.983381
3,0.980011,0.979935
4,0.975316,0.975529
5,0.970132,0.970104
6,0.963616,0.963757
7,0.956515,0.956509
8,0.948583,0.948557
9,0.940652,0.940396
10,0.932811,0.932685
11,0.925749,0.925818
12,0.919407,0.919665
13,0.913295,0.913651
14,0.907128,0.907128
15,0.899967,0.899636
16,0.891151,0.890742
17,0.879957,0.879727
18,0.865276,0.865484
19,0.846237,0.846615
20,0.821125,0.821569
21,0.788407,0.788686
22,0.746396,0.746299
23,0.693591,0.69303
24,0.629515,0.628359
25,0.554304,0.553408
26,0.470914,0.471713
27,0.386928,0.389389
28,0.310258,0.313839
29,0.248885,0.250687
30,0.205659,0.200505
31,0.17223,0.158696
32,0.18234,0
33,0.131608,0
34,0.0883506,0
35,0.0759036,0
36,0.01,0


