Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4405.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 10:35:21,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.8,°C
Dispersion Medium Viscosity,0.479,mPa·s
Transmission Intensity before Meas.,17771,
Transmission Intensity after Meas.,17827,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,216,kCPS
ACF Intercept,0.969,
Calculation Results,,
Cumulant Operations,,
Z-Average,4975.0,nm
PI,4.492,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980861,0.982662
2,0.976897,0.979423
3,0.973345,0.975079
4,0.967799,0.969238
5,0.961653,0.961727
6,0.954271,0.95266
7,0.944723,0.942078
8,0.934781,0.930302
9,0.924089,0.918201
10,0.913651,0.907157
11,0.904292,0.898485
12,0.896701,0.892849
13,0.890736,0.889887
14,0.886458,0.888472
15,0.882788,0.887491
16,0.879831,0.886343
17,0.876868,0.884783
18,0.873811,0.882633
19,0.870274,0.879675
20,0.866124,0.875609
21,0.861425,0.870027
22,0.855613,0.862381
23,0.848107,0.851938
24,0.838408,0.83773
25,0.8257,0.81851
26,0.80938,0.792703
27,0.786967,0.758415
28,0.757643,0.713514
29,0.719614,0
30,0.672172,0
31,0.614436,0
32,0.543605,0
33,0.460375,0
34,0.359235,0
35,0.231431,0
36,0.01,0


