Display Setting,Diameter

Item,Value,Unit
NP500nm-0.1pct-purwater_6370.nsz,,
Measurement Results,,
Date,2025”N9ŒŽ5“ú 11:28:29,
Measurement Type,Particle Size,
Sample Name,NP500nm-0.1pct-purwater,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11831,
Transmission Intensity after Meas.,11855,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1047,kCPS
ACF Intercept,0.954,
Calculation Results,,
Cumulant Operations,,
Z-Average,689.5,nm
PI,6.486,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%)
0.34,0.000
0.38,0.000
0.43,0.000
0.49,0.000
0.55,0.000
0.62,0.000
0.70,0.000
0.80,0.000
0.90,0.000
1.02,0.000
1.15,0.000
1.30,0.000
1.47,0.000
1.66,0.000
1.87,0.000
2.11,0.000
2.39,0.000
2.70,0.000
3.05,0.000
3.45,0.000
3.89,0.000
4.40,0.000
4.97,0.000
5.61,0.000
6.34,0.000
7.17,0.000
8.10,0.000
9.15,0.000
10.34,0.000
11.68,0.000
13.20,0.000
14.91,0.000
16.84,0.000
19.03,0.000
21.50,0.000
24.29,0.000
27.45,0.000
31.01,0.000
35.03,0.000
39.58,0.000
44.72,0.000
50.53,0.000
57.09,0.000
64.50,0.000
72.87,0.000
82.33,0.000
93.02,0.000
105.10,0.000
118.74,0.000
134.16,0.000
151.57,0.000
171.25,0.000
193.48,0.000
218.60,0.000
246.98,0.064
279.04,1.602
315.27,4.985
356.20,8.191
402.44,10.412
454.69,11.543
513.71,11.739
580.41,11.220
655.76,10.196
740.89,8.842
837.07,7.301
945.74,5.683
1068.52,4.076
1207.24,2.565
1363.97,1.257
1541.04,0.325
1741.10,0.000
1967.14,0.000
2222.51,0.000
2511.05,0.000
2837.04,0.000
3205.35,0.000
3621.48,0.000
4091.63,0.000
4622.81,0.000
5222.96,0.000
5901.02,0.000
6667.10,0.000
7532.65,0.000
8510.56,0.000


