Display Setting,Diameter

Item,Value,Unit
NP500nm-0.1pct-purwater_6369.nsz,,
Measurement Results,,
Date,2025”N9ŒŽ5“ú 11:19:47,
Measurement Type,Particle Size,
Sample Name,NP500nm-0.1pct-purwater,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,80.9,°C
Dispersion Medium Viscosity,0.355,mPa·s
Transmission Intensity before Meas.,11544,
Transmission Intensity after Meas.,11593,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1020,kCPS
ACF Intercept,0.822,
Calculation Results,,
Cumulant Operations,,
Z-Average,1438.2,nm
PI,76.444,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%)
0.34,0.000
0.38,0.000
0.43,0.000
0.49,0.000
0.55,0.000
0.62,0.000
0.70,0.000
0.80,0.000
0.90,0.000
1.02,0.000
1.15,0.000
1.30,0.000
1.47,0.000
1.66,0.000
1.87,0.000
2.11,0.000
2.39,0.000
2.70,0.000
3.05,0.000
3.45,0.000
3.89,0.000
4.40,0.000
4.97,0.000
5.61,0.000
6.34,0.000
7.17,0.000
8.10,0.000
9.15,0.000
10.34,0.000
11.68,0.000
13.20,0.000
14.91,0.000
16.84,0.000
19.03,0.000
21.50,0.000
24.29,0.000
27.45,0.000
31.01,0.000
35.03,0.000
39.58,0.000
44.72,0.000
50.53,0.000
57.09,0.000
64.50,0.000
72.87,0.000
82.33,0.000
93.02,0.000
105.10,0.000
118.74,0.000
134.16,0.000
151.57,0.000
171.25,0.000
193.48,0.000
218.60,0.334
246.98,1.972
279.04,4.063
315.27,5.828
356.20,7.035
402.44,7.702
454.69,7.930
513.71,7.827
580.41,7.494
655.76,7.007
740.89,6.429
837.07,5.805
945.74,5.168
1068.52,4.542
1207.24,3.942
1363.97,3.378
1541.04,2.857
1741.10,2.381
1967.14,1.951
2222.51,1.567
2511.05,1.226
2837.04,0.927
3205.35,0.667
3621.48,0.446
4091.63,0.269
4622.81,0.148
5222.96,0.120
5901.02,0.255
6667.10,0.589
7532.65,0.140
8510.56,0.000


