Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7653.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:41:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,22226,
Transmission Intensity after Meas.,22458,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6721,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996353,1.00159
2,0.995855,0.996372
3,0.994767,0.991228
4,0.993396,0.986741
5,0.992275,0.98359
6,0.990745,0.981907
7,0.988574,0.98122
8,0.986253,0.980981
9,0.983561,0.980842
10,0.980694,0.980678
11,0.978175,0.980454
12,0.975614,0.980145
13,0.973341,0.979718
14,0.971409,0.97913
15,0.969676,0.978317
16,0.968094,0.977198
17,0.966216,0.975655
18,0.964161,0.973529
19,0.961867,0.970602
20,0.959099,0.966576
21,0.955643,0.961047
22,0.951018,0.953468
23,0.944869,0.943105
24,0.937317,0.928985
25,0.927713,0.909843
26,0.915094,0.884069
27,0.899363,0.849691
28,0.879473,0
29,0.853639,0
30,0.814423,0
31,0.767027,0
32,0.702631,0
33,0.617846,0
34,0.507852,0
35,0.332404,0
36,0.01,0


