Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7635.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 15:35:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,22551,
Transmission Intensity after Meas.,22604,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,86,kCPS
ACF Intercept,0.765,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.9,nm
PI,0.426,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.854791,0.857356
2,0.84419,0.839576
3,0.818555,0.817319
4,0.784015,0.787399
5,0.746314,0.74755
6,0.696013,0.696712
7,0.634162,0.632726
8,0.553813,0.553757
9,0.46354,0.460226
10,0.359235,0.356625
11,0.240901,0.251157
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


