Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7631.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 15:19:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,22508,
Transmission Intensity after Meas.,22653,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,86,kCPS
ACF Intercept,0.902,
Calculation Results,,
Cumulant Operations,,
Z-Average,2553.1,nm
PI,2.579,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.948897,0.945362
2,0.940895,0.939785
3,0.930554,0.932255
4,0.918951,0.922036
5,0.907208,0.90873
6,0.888648,0.892382
7,0.870296,0.872845
8,0.849577,0.850386
9,0.827077,0.826266
10,0.80834,0.802902
11,0.789274,0.783072
12,0.776383,0.768907
13,0.766052,0.760819
14,0.759719,0.757235
15,0.755164,0.755756
16,0.75169,0.754695
17,0.748117,0.753381
18,0.745155,0.75158
19,0.741965,0.749102
20,0.737809,0.745694
21,0.733253,0.741017
22,0.727887,0.73461
23,0.720086,0.725856
24,0.710766,0.713945
25,0.699615,0.697825
26,0.685412,0.676173
27,0.669447,0.647387
28,0.649323,0.609659
29,0.622249,0
30,0.587189,0
31,0.548569,0
32,0.511616,0
33,0.461202,0
34,0.375626,0
35,0.267491,0
36,0.01,0


