Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7651.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:30:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,22371,
Transmission Intensity after Meas.,21864,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,98,kCPS
ACF Intercept,0.768,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.5,nm
PI,0.392,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.868303,0.865825
2,0.852767,0.850324
3,0.828223,0.829369
4,0.797338,0.800861
5,0.764344,0.763563
6,0.717729,0.717328
7,0.662143,0.661161
8,0.595752,0.594627
9,0.518805,0.519154
10,0.437169,0.438619
11,0.357443,0.358072
12,0.281884,0.283105
13,0.221774,0.219285
14,0.17236,0.170742
15,0.140832,0.137874
16,0.110759,0.116659
17,0.091158,0
18,0.0687217,0
19,0.0561791,0
20,0.037412,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


