Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7691.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 18:51:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,21871,
Transmission Intensity after Meas.,21925,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,105,kCPS
ACF Intercept,0.803,
Calculation Results,,
Cumulant Operations,,
Z-Average,60.1,nm
PI,0.237,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.878064,0.880816
2,0.866699,0.867277
3,0.853188,0.850177
4,0.827945,0.827048
5,0.793935,0.796507
6,0.757824,0.758124
7,0.710751,0.710663
8,0.654343,0.653172
9,0.586915,0.586168
10,0.511198,0.512445
11,0.436185,0.436309
12,0.363054,0.363113
13,0.297954,0.298481
14,0.248086,0.246745
15,0.209267,0.209091
16,0.181511,0.183264
17,0.167514,0.165254
18,0.151512,0.151571
19,0.1372,0.140409
20,0.132056,0.131296
21,0.126348,0.124085
22,0.117403,0.118346
23,0.114188,0.113393
24,0.105789,0.108553
25,0.104933,0.103309
26,0.0999862,0
27,0.0962904,0
28,0.0934846,0
29,0.0900995,0
30,0.0872742,0
31,0.0825848,0
32,0.0753755,0
33,0.0684877,0
34,0.0589518,0
35,0.0366591,0
36,0.01,0


