Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7669.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:36:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,21772,
Transmission Intensity after Meas.,20494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,549,kCPS
ACF Intercept,0.908,
Calculation Results,,
Cumulant Operations,,
Z-Average,1301.7,nm
PI,1.623,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.94662,0.945931
2,0.934956,0.937824
3,0.926097,0.927603
4,0.917583,0.914857
5,0.903822,0.899775
6,0.886439,0.882847
7,0.863466,0.863795
8,0.839039,0.841939
9,0.810917,0.816625
10,0.782384,0.787951
11,0.753107,0.757156
12,0.727097,0.726774
13,0.705711,0.700223
14,0.690092,0.680594
15,0.67776,0.66892
16,0.669621,0.663491
17,0.662886,0.661201
18,0.657149,0.659636
19,0.651879,0.657749
20,0.647221,0.655172
21,0.642301,0.651633
22,0.637562,0.64678
23,0.632022,0.640141
24,0.625464,0.631089
25,0.617624,0.618804
26,0.608694,0.602241
27,0.596507,0.580105
28,0.58008,0.550883
29,0.557701,0
30,0.530452,0
31,0.497014,0
32,0.457133,0
33,0.406327,0
34,0.341548,0
35,0.243819,0
36,0.01,0


