Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7647.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:21:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,22371,
Transmission Intensity after Meas.,21864,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,109,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,4879.4,nm
PI,6.641,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991642,0.99399
2,0.989974,0.992227
3,0.989061,0.989851
4,0.98579,0.986635
5,0.983007,0.982462
6,0.97884,0.97736
7,0.973923,0.971303
8,0.968488,0.9644
9,0.961999,0.95707
10,0.95559,0.950069
11,0.949289,0.944216
12,0.943539,0.940066
13,0.93847,0.937612
14,0.934491,0.936276
15,0.930864,0.935305
16,0.927935,0.934192
17,0.925187,0.932687
18,0.922267,0.930616
19,0.919059,0.927765
20,0.915317,0.923844
21,0.910594,0.91846
22,0.905405,0.91108
23,0.898723,0.90099
24,0.890183,0.887247
25,0.879187,0.868622
26,0.86578,0.843555
27,0.848431,0.810142
28,0.827269,0
29,0.800116,0
30,0.765939,0
31,0.722626,0
32,0.674847,0
33,0.609883,0
34,0.517023,0
35,0.391136,0
36,0.01,0


