Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7694.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 19:04:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.9,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,20557,
Transmission Intensity after Meas.,20585,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,97,kCPS
ACF Intercept,0.938,
Calculation Results,,
Cumulant Operations,,
Z-Average,2085.3,nm
PI,2.795,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.967971,0.965828
2,0.962104,0.963093
3,0.95865,0.95934
4,0.953344,0.95413
5,0.94502,0.947124
6,0.936462,0.938128
7,0.924322,0.926714
8,0.911179,0.912468
9,0.894729,0.895332
10,0.878008,0.875938
11,0.859895,0.855596
12,0.8428,0.836267
13,0.827363,0.820201
14,0.815539,0.809048
15,0.80615,0.802834
16,0.800131,0.799954
17,0.794182,0.798386
18,0.78975,0.796839
19,0.78579,0.79479
20,0.781375,0.791976
21,0.77711,0.788108
22,0.772216,0.7828
23,0.766568,0.775532
24,0.760431,0.765611
25,0.753778,0.752126
26,0.744906,0.733903
27,0.733568,0.709474
28,0.718702,0.677086
29,0.699134,0
30,0.674169,0
31,0.639779,0
32,0.594939,0
33,0.530996,0
34,0.440148,0
35,0.31459,0
36,0.01,0


