Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7670.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 19:32:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,23007,
Transmission Intensity after Meas.,22953,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,494,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,7301.0,nm
PI,2.337,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995559,0.995435
2,0.994607,0.994563
3,0.993269,0.993397
4,0.99143,0.991835
5,0.989795,0.989836
6,0.9875,0.987437
7,0.98473,0.984654
8,0.981874,0.98157
9,0.978858,0.97839
10,0.975822,0.975403
11,0.973015,0.972816
12,0.970457,0.970614
13,0.968048,0.968512
14,0.96536,0.966082
15,0.962073,0.962922
16,0.958019,0.958704
17,0.952736,0.953101
18,0.945876,0.945757
19,0.937172,0.936295
20,0.926073,0.924372
21,0.911875,0.909733
22,0.894395,0.892259
23,0.873193,0.871903
24,0.847189,0.848444
25,0.815761,0.821041
26,0.778834,0.787845
27,0.74021,0.746101
28,0.695978,0.69283
29,0.647115,0.625667
30,0.598834,0
31,0.559434,0
32,0.491943,0
33,0.421159,0
34,0.377721,0
35,0.267347,0
36,0.01,0


