Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7680.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 20:08:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,21920,
Transmission Intensity after Meas.,23163,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,165,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998367,0.998365
2,0.998205,0.998098
3,0.997736,0.997741
4,0.99723,0.997249
5,0.996505,0.996592
6,0.995637,0.995754
7,0.994514,0.994702
8,0.993284,0.993402
9,0.991872,0.991848
10,0.990291,0.990076
11,0.988548,0.988139
12,0.986524,0.986066
13,0.984092,0.98381
14,0.981133,0.98119
15,0.977506,0.977897
16,0.97284,0.973546
17,0.966795,0.967723
18,0.959251,0.959975
19,0.949497,0.949796
20,0.937046,0.936649
21,0.921444,0.920036
22,0.901718,0.899594
23,0.877454,0.875188
24,0.848064,0.846901
25,0.813868,0.81476
26,0.774425,0.778168
27,0.728114,0.735316
28,0.675628,0.683211
29,0.624184,0.618693
30,0.544171,0.5399
31,0.471714,0.44742
32,0.4313,0
33,0.407485,0
34,0.370332,0
35,0.322153,0
36,0.01,0


