Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7670.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 17:38:45,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,21772,
Transmission Intensity after Meas.,20494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,169,kCPS
ACF Intercept,0.802,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.3,nm
PI,0.430,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.882936,0.883064
2,0.869671,0.868959
3,0.850504,0.850626
4,0.824339,0.826101
5,0.795663,0.79397
6,0.754323,0.753684
7,0.702817,0.703928
8,0.643086,0.643774
9,0.57481,0.573881
10,0.497399,0.49722
11,0.418258,0.418
12,0.340062,0.340841
13,0.269419,0.269962
14,0.208732,0.208441
15,0.159724,0.157651
16,0.115389,0.117342
17,0.0695631,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


