Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7673.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 19:45:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,23823,
Transmission Intensity after Meas.,23454,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,641,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7344.9,nm
PI,2.773,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995183,0.995899
2,0.994354,0.994783
3,0.993559,0.993319
4,0.991625,0.99141
5,0.989451,0.989056
6,0.987164,0.986367
7,0.98426,0.983443
8,0.981333,0.980456
9,0.978116,0.977652
10,0.974966,0.975231
11,0.972108,0.973158
12,0.96945,0.971148
13,0.967,0.9688
14,0.964287,0.965766
15,0.960846,0.961784
16,0.956733,0.956627
17,0.951668,0.950088
18,0.94496,0.94202
19,0.936337,0.932389
20,0.92524,0.921301
21,0.911381,0.908925
22,0.895156,0.895259
23,0.875249,0.879766
24,0.851743,0.861109
25,0.82651,0.837245
26,0.799834,0.805825
27,0.76574,0.764472
28,0.720156,0.71087
29,0.670217,0.643009
30,0.61869,0
31,0.565148,0
32,0.519348,0
33,0.45189,0
34,0.346654,0
35,0.113502,0
36,0.01,0


