Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7640.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 15:52:49,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,22148,
Transmission Intensity after Meas.,22377,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,94,kCPS
ACF Intercept,0.790,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.1,nm
PI,0.413,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.869796,0.872164
2,0.857157,0.855023
3,0.83195,0.832658
4,0.803464,0.802607
5,0.763238,0.763663
6,0.714346,0.715835
7,0.659289,0.658178
8,0.590851,0.590159
9,0.512931,0.512902
10,0.428859,0.429901
11,0.345752,0.346081
12,0.268254,0.267246
13,0.199131,0.199011
14,0.144683,0.145153
15,0.0908492,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


