Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7662.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 19:08:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,22794,
Transmission Intensity after Meas.,23705,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,152,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7546.2,nm
PI,2.301,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99692,0.997267
2,0.996359,0.996515
3,0.99547,0.995525
4,0.99449,0.994226
5,0.992842,0.992613
6,0.991097,0.990751
7,0.989268,0.988698
8,0.987156,0.986558
9,0.98504,0.984494
10,0.982703,0.98265
11,0.980574,0.981017
12,0.978488,0.979398
13,0.976324,0.97749
14,0.973789,0.97499
15,0.970642,0.971636
16,0.966629,0.967156
17,0.961448,0.961233
18,0.954683,0.953522
19,0.945804,0.943673
20,0.934386,0.931398
21,0.919769,0.916522
22,0.901333,0.899003
23,0.878657,0.878822
24,0.851007,0.855657
25,0.81935,0.828419
26,0.784375,0.794976
27,0.746637,0.752446
28,0.703025,0.69793
29,0.660437,0.629206
30,0.627854,0
31,0.584921,0
32,0.527691,0
33,0.456246,0
34,0.394384,0
35,0.271502,0
36,0.01,0


