Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7693.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 20:56:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,22127,
Transmission Intensity after Meas.,23620,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,108,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,7619.4,nm
PI,1.541,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993048,0.993096
2,0.991879,0.992067
3,0.990753,0.990692
4,0.988923,0.988852
5,0.986478,0.9865
6,0.983877,0.983674
7,0.980354,0.980382
8,0.976794,0.97669
9,0.97261,0.972775
10,0.968745,0.968889
11,0.965014,0.9652
12,0.961607,0.961726
13,0.958443,0.958379
14,0.955399,0.955069
15,0.952096,0.951687
16,0.94824,0.947976
17,0.943371,0.943474
18,0.937289,0.937603
19,0.929258,0.929776
20,0.918771,0.91938
21,0.905239,0.905743
22,0.888215,0.888154
23,0.866695,0.865933
24,0.840285,0.838542
25,0.80843,0.805637
26,0.768082,0.766977
27,0.717685,0.722049
28,0.659813,0.669554
29,0.603418,0.607239
30,0.551116,0.532759
31,0.502121,0
32,0.438043,0
33,0.335096,0
34,0.282009,0
35,0.223228,0
36,0.01,0


