Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7699.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 21:16:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,21624,
Transmission Intensity after Meas.,23194,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,116,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998605,0.999183
2,0.998495,0.998971
3,0.998286,0.998679
4,0.997986,0.998272
5,0.99742,0.997723
6,0.996806,0.997012
7,0.996067,0.996102
8,0.995237,0.994951
9,0.99421,0.993537
10,0.993096,0.991887
11,0.991902,0.990072
12,0.990572,0.988204
13,0.989035,0.986419
14,0.98726,0.984804
15,0.985093,0.983316
16,0.982417,0.981748
17,0.979099,0.979808
18,0.974894,0.977196
19,0.969555,0.973612
20,0.962842,0.968687
21,0.954316,0.961931
22,0.943588,0.952683
23,0.930599,0.940064
24,0.91563,0.92292
25,0.897562,0.89977
26,0.87677,0.868769
27,0.850041,0.827728
28,0.818949,0.774248
29,0.782093,0
30,0.730163,0
31,0.667141,0
32,0.602448,0
33,0.511045,0
34,0.378593,0
35,0.135322,0
36,0.01,0


