Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7689.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 18:47:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,21871,
Transmission Intensity after Meas.,21925,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,91,kCPS
ACF Intercept,0.787,
Calculation Results,,
Cumulant Operations,,
Z-Average,20.7,nm
PI,0.317,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.875906,0.876236
2,0.86376,0.862832
3,0.8445,0.844947
4,0.820628,0.820899
5,0.789326,0.789639
6,0.751137,0.750775
7,0.703663,0.702847
8,0.643789,0.644523
9,0.57577,0.575983
10,0.499983,0.500035
11,0.421532,0.421432
12,0.347032,0.346083
13,0.279529,0.279685
14,0.224081,0.225975
15,0.186215,0.185673
16,0.157892,0.157131
17,0.138582,0.137542
18,0.122213,0.123679
19,0.112981,0.112406
20,0.101094,0.101336
21,0.0885387,0
22,0.0843456,0
23,0.0835449,0
24,0.0756599,0
25,0.0706414,0
26,0.0669162,0
27,0.063954,0
28,0.0633306,0
29,0.0615424,0
30,0.0583647,0
31,0.054802,0
32,0.0500091,0
33,0.0450673,0
34,0.0397148,0
35,0.0194959,0
36,0.01,0


