Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7635.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 17:29:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,23351,
Transmission Intensity after Meas.,23240,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,410,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995013,0.995276
2,0.99485,0.995212
3,0.994435,0.995121
4,0.993975,0.994993
5,0.993306,0.994813
6,0.996847,0.994569
7,0.999168,0.994238
8,0.990645,0.993782
9,0.99438,0.993155
10,0.993017,0.992299
11,0.990603,0.99114
12,0.988772,0.989576
13,0.986686,0.987476
14,0.98398,0.984684
15,0.980526,0.981013
16,0.975937,0.976242
17,0.970084,0.970112
18,0.962557,0.962306
19,0.952838,0.952422
20,0.940544,0.93993
21,0.924809,0.92417
22,0.90525,0.904439
23,0.880957,0.880135
24,0.851923,0.850814
25,0.814795,0.816051
26,0.77249,0.775044
27,0.718732,0.726146
28,0.663404,0.666792
29,0.611037,0.594325
30,0.553997,0
31,0.479323,0
32,0.402445,0
33,0.315532,0
34,0.294624,0
35,0.214275,0
36,0.01,0


