Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7624.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 16:51:49,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,21922,
Transmission Intensity after Meas.,22849,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,949,kCPS
ACF Intercept,0.900,
Calculation Results,,
Cumulant Operations,,
Z-Average,7518.5,nm
PI,1.212,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.948551,0.951891
2,0.94837,0.95184
3,0.947883,0.951768
4,0.947581,0.951667
5,0.947037,0.951524
6,0.959038,0.951331
7,0.964349,0.951067
8,0.945299,0.950702
9,0.956125,0.950195
10,0.954905,0.949497
11,0.951001,0.948538
12,0.948959,0.94722
13,0.946557,0.945407
14,0.943207,0.94292
15,0.938974,0.939517
16,0.933281,0.93488
17,0.926137,0.928584
18,0.916899,0.920089
19,0.905119,0.908724
20,0.889855,0.893691
21,0.870341,0.874103
22,0.846851,0.849078
23,0.818607,0.8179
24,0.783502,0.780234
25,0.740712,0.736278
26,0.696258,0.686676
27,0.64157,0.63197
28,0.57067,0.571734
29,0.492879,0.504183
30,0.405977,0.427292
31,0.318473,0
32,0.293317,0
33,0.216077,0
34,0.207806,0
35,0.237225,0
36,0.01,0


