Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7656.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:48:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,22226,
Transmission Intensity after Meas.,22458,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,88,kCPS
ACF Intercept,0.803,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.8,nm
PI,0.521,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.883846,0.883174
2,0.867482,0.868055
3,0.847935,0.848405
4,0.822924,0.822088
5,0.788015,0.787729
6,0.74391,0.744901
7,0.692033,0.692154
8,0.629164,0.628022
9,0.551968,0.552083
10,0.46425,0.465905
11,0.37472,0.372843
12,0.277738,0.278529
13,0.174243,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


