Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7700.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 21:18:35,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,21624,
Transmission Intensity after Meas.,23194,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,364,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998216,0.998329
2,0.997886,0.997962
3,0.997503,0.997466
4,0.996785,0.996793
5,0.995896,0.995914
6,0.99493,0.994831
7,0.993713,0.993527
8,0.992229,0.992006
9,0.99061,0.990319
10,0.988873,0.988569
11,0.987041,0.986847
12,0.985088,0.985165
13,0.983058,0.983402
14,0.980703,0.98132
15,0.977761,0.978627
16,0.974174,0.975039
17,0.969642,0.97027
18,0.963972,0.964003
19,0.956604,0.955906
20,0.946958,0.945656
21,0.935155,0.93299
22,0.920152,0.917728
23,0.901994,0.899716
24,0.879425,0.878608
25,0.8515,0.853492
26,0.814054,0.822564
27,0.770806,0.783205
28,0.726481,0.732534
29,0.676317,0.668069
30,0.618998,0.588327
31,0.542867,0
32,0.473063,0
33,0.413151,0
34,0.369555,0
35,0.341291,0
36,0.01,0


