Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7658.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 16:58:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,22460,
Transmission Intensity after Meas.,21944,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,103,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,3834.0,nm
PI,6.035,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98418,0.988218
2,0.979766,0.984823
3,0.978213,0.980316
4,0.974397,0.974346
5,0.969364,0.96683
6,0.963318,0.958013
7,0.956134,0.948118
8,0.948118,0.937679
9,0.938461,0.927707
10,0.929071,0.919462
11,0.919987,0.913781
12,0.911579,0.91063
13,0.905333,0.90918
14,0.900465,0.908397
15,0.896731,0.907627
16,0.894015,0.906606
17,0.891487,0.905202
18,0.889913,0.903266
19,0.88795,0.900601
20,0.885403,0.896936
21,0.882767,0.891902
22,0.879418,0.885
23,0.875685,0.87556
24,0.870767,0.862696
25,0.864147,0.845251
26,0.855718,0.821751
27,0.844514,0.790384
28,0.829804,0
29,0.810576,0
30,0.783686,0
31,0.749243,0
32,0.703238,0
33,0.638393,0
34,0.536106,0
35,0.364793,0
36,0.01,0


