Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7671.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 19:41:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,23823,
Transmission Intensity after Meas.,23454,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,632,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998487,0.998615
2,0.998206,0.998297
3,0.997879,0.99787
4,0.997296,0.997296
5,0.996659,0.996559
6,0.99587,0.995667
7,0.994866,0.994617
8,0.993684,0.993425
9,0.992423,0.992136
10,0.991009,0.990816
11,0.989504,0.989482
12,0.98782,0.988064
13,0.985933,0.986388
14,0.983587,0.98422
15,0.980587,0.981315
16,0.976731,0.977408
17,0.971719,0.972192
18,0.965221,0.965309
19,0.957013,0.956363
20,0.946595,0.94496
21,0.933336,0.930758
22,0.916338,0.913516
23,0.894875,0.893074
24,0.868446,0.869174
25,0.836115,0.841077
26,0.799361,0.807138
27,0.757185,0.764746
28,0.707089,0.710872
29,0.648349,0.642975
30,0.590666,0.559834
31,0.544206,0
32,0.496359,0
33,0.425058,0
34,0.308227,0
35,0.177177,0
36,0.01,0


