Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7647.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 18:15:28,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,22834,
Transmission Intensity after Meas.,23009,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,484,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998013,0.998002
2,0.997425,0.997643
3,0.99687,0.997183
4,0.996108,0.9966
5,0.995149,0.995907
6,0.997161,0.995144
7,0.998207,0.994334
8,0.991193,0.993489
9,0.992964,0.992595
10,0.991139,0.991587
11,0.988971,0.990338
12,0.987368,0.988694
13,0.98493,0.986491
14,0.982634,0.983556
15,0.97939,0.9797
16,0.975304,0.974717
17,0.970067,0.968417
18,0.963268,0.960661
19,0.954794,0.951409
20,0.944142,0.940713
21,0.930457,0.928614
22,0.913733,0.914893
23,0.894082,0.898749
24,0.869423,0.878634
25,0.840745,0.852432
26,0.810206,0.817796
27,0.779192,0.772333
28,0.744375,0.71371
29,0.700676,0
30,0.664708,0
31,0.600041,0
32,0.490892,0
33,0.335479,0
34,0.143537,0
35,0.01,0
36,0.01,0


