Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7619.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 16:13:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,22837,
Transmission Intensity after Meas.,22424,
Run Duration,106,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,520,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.834517
2,0.01,0.803036
3,0.01,0.761026
4,0.01,0.70494
5,0.01,0.633551
6,0.01,0.548497
7,0.466996,0.450918
8,0.01,0.34468
9,0.164654,0.238476
10,0.163112,0.144713
11,0.01,0.0738977
12,0.01,0.0300554
13,0.01,0.00907084
14,0.01,0.0018605
15,0.01,0.00023149
16,0.01,1.50185e-005
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


