Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7618.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 16:11:26,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,22837,
Transmission Intensity after Meas.,22424,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,599,kCPS
ACF Intercept,0.652,
Calculation Results,,
Cumulant Operations,,
Z-Average,167.1,nm
PI,751.112,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.807256,0.813828
2,0.806841,0.813813
3,0.806518,0.813791
4,0.805959,0.81376
5,0.805155,0.813717
6,0.857603,0.813658
7,0.89029,0
8,0.803001,0
9,0.860089,0
10,0.85925,0
11,0.847363,0
12,0.84549,0
13,0.844153,0
14,0.841511,0
15,0.838693,0
16,0.833945,0
17,0.828227,0
18,0.821051,0
19,0.811677,0
20,0.799764,0
21,0.784842,0
22,0.766257,0
23,0.744225,0
24,0.717939,0
25,0.686399,0
26,0.650458,0
27,0.608307,0
28,0.567688,0
29,0.518338,0
30,0.464749,0
31,0.436014,0
32,0.385321,0
33,0.3476,0
34,0.293559,0
35,0.211283,0
36,0.01,0


