Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7695.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 21:00:57,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,22127,
Transmission Intensity after Meas.,23620,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,123,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993647,0.993659
2,0.992289,0.992401
3,0.990527,0.990713
4,0.988267,0.98844
5,0.985306,0.985512
6,0.981978,0.981964
7,0.978078,0.977801
8,0.97364,0.973124
9,0.968986,0.968231
10,0.964336,0.9636
11,0.960027,0.959659
12,0.956419,0.956565
13,0.953123,0.954066
14,0.95008,0.951612
15,0.946942,0.948648
16,0.943389,0.944784
17,0.939273,0.939741
18,0.933885,0.933266
19,0.927128,0.92514
20,0.918469,0.915214
21,0.907325,0.90342
22,0.893054,0.889716
23,0.874632,0.873885
24,0.851816,0.855202
25,0.825186,0.832172
26,0.793369,0.802587
27,0.754568,0.763914
28,0.708502,0.713673
29,0.662022,0.649726
30,0.606206,0.570775
31,0.538649,0
32,0.472042,0
33,0.399214,0
34,0.308018,0
35,0.237387,0
36,0.01,0


