Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7675.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 19:50:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,23823,
Transmission Intensity after Meas.,23454,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,354,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6405.1,nm
PI,0.921,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994365,0.994515
2,0.993613,0.993536
3,0.992269,0.992223
4,0.990388,0.990456
5,0.988236,0.988181
6,0.985321,0.985424
7,0.982176,0.982183
8,0.978487,0.97852
9,0.974747,0.974627
10,0.971008,0.9708
11,0.967349,0.967257
12,0.963836,0.963979
13,0.96035,0.960654
14,0.956465,0.956804
15,0.951933,0.951996
16,0.94619,0.945916
17,0.938809,0.938299
18,0.929454,0.928832
19,0.917175,0.917049
20,0.901717,0.902235
21,0.882286,0.883385
22,0.858427,0.859348
23,0.82906,0.829092
24,0.7924,0.791988
25,0.749658,0.748034
26,0.701864,0.697952
27,0.645641,0.642921
28,0.576866,0.583755
29,0.50669,0.519865
30,0.44433,0.449207
31,0.396619,0.370135
32,0.291038,0.284205
33,0.272655,0
34,0.326569,0
35,0.174939,0
36,0.01,0


