Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7690.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 20:43:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,23705,
Transmission Intensity after Meas.,22952,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,182,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998327,0.998197
2,0.997792,0.997852
3,0.997281,0.997384
4,0.996694,0.996746
5,0.995849,0.99591
6,0.994814,0.994872
7,0.993684,0.993612
8,0.992226,0.992124
9,0.990595,0.990451
10,0.988925,0.988689
11,0.987167,0.986935
12,0.985322,0.985223
13,0.983361,0.983466
14,0.981037,0.981448
15,0.978286,0.978884
16,0.974914,0.975497
17,0.970635,0.971017
18,0.965154,0.965164
19,0.958203,0.957652
20,0.949296,0.948207
21,0.938144,0.936598
22,0.923776,0.922612
23,0.906297,0.905944
24,0.885093,0.885936
25,0.859425,0.861274
26,0.826264,0.829868
27,0.782714,0.789104
28,0.735519,0.736318
29,0.685175,0.669248
30,0.6397,0
31,0.582016,0
32,0.498527,0
33,0.412274,0
34,0.271687,0
35,0.215196,0
36,0.01,0


