Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7636.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 15:37:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,22551,
Transmission Intensity after Meas.,22604,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,82,kCPS
ACF Intercept,0.949,
Calculation Results,,
Cumulant Operations,,
Z-Average,7846.7,nm
PI,1.540,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.972535,0.971828
2,0.969459,0.968131
3,0.963815,0.963618
4,0.957795,0.957819
5,0.949711,0.950381
6,0.940328,0.941191
7,0.929198,0.930049
8,0.916739,0.916967
9,0.902968,0.902485
10,0.888784,0.887816
11,0.876093,0.874489
12,0.865106,0.86384
13,0.856448,0.85636
14,0.849791,0.851321
15,0.845266,0.847237
16,0.840775,0.842849
17,0.836255,0.837581
18,0.831093,0.83132
19,0.825633,0.824168
20,0.819235,0.816324
21,0.811981,0.807939
22,0.802369,0.79886
23,0.789324,0.788393
24,0.772993,0.775296
25,0.753567,0.758019
26,0.728494,0.734907
27,0.695671,0.704172
28,0.656986,0.663853
29,0.617064,0.61197
30,0.558832,0.546959
31,0.488675,0.468428
32,0.399294,0.378228
33,0.351896,0
34,0.281716,0
35,0.151434,0
36,0.01,0


