Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7654.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 18:37:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,23031,
Transmission Intensity after Meas.,22762,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,373,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,4530.5,nm
PI,3.008,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993446,0.992726
2,0.991999,0.991928
3,0.991039,0.991063
4,0.989057,0.989901
5,0.986696,0.988368
6,0.987765,0.986445
7,0.988274,0.984079
8,0.97744,0.981243
9,0.978062,0.977996
10,0.974378,0.974524
11,0.970743,0.971057
12,0.96827,0.967776
13,0.96488,0.964672
14,0.962073,0.961457
15,0.957636,0.957625
16,0.952163,0.952618
17,0.945434,0.945912
18,0.936562,0.936965
19,0.925297,0.92517
20,0.910414,0.90987
21,0.891025,0.890431
22,0.866822,0.866368
23,0.837393,0.837486
24,0.802464,0.803934
25,0.764403,0.76601
26,0.72602,0.723585
27,0.682982,0
28,0.639077,0
29,0.606722,0
30,0.567638,0
31,0.51843,0
32,0.484306,0
33,0.426087,0
34,0.318537,0
35,0.221942,0
36,0.01,0


