Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7688.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 20:38:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,23705,
Transmission Intensity after Meas.,22952,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,150,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996314,0.996486
2,0.99554,0.995645
3,0.994789,0.994585
4,0.99323,0.993191
5,0.991442,0.991424
6,0.989188,0.989303
7,0.986811,0.986807
8,0.983909,0.983949
9,0.980798,0.980841
10,0.977789,0.977702
11,0.974848,0.974739
12,0.972103,0.972028
13,0.969337,0.969423
14,0.966423,0.966597
15,0.963033,0.963202
16,0.959056,0.958985
17,0.953951,0.95374
18,0.947437,0.947216
19,0.939163,0.93902
20,0.92846,0.928576
21,0.914678,0.915158
22,0.897566,0.898013
23,0.876334,0.87648
24,0.850836,0.850048
25,0.819719,0.818337
26,0.781069,0.780899
27,0.734334,0.736806
28,0.68266,0.684233
29,0.625125,0.620593
30,0.542566,0.54366
31,0.445328,0.453262
32,0.364239,0.352723
33,0.329188,0
34,0.32836,0
35,0.21067,0
36,0.01,0


