Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7678.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ28“ú 18:09:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,20700,
Transmission Intensity after Meas.,22238,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,78,kCPS
ACF Intercept,0.831,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.6,nm
PI,0.507,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.897671,0.898104
2,0.884628,0.885623
3,0.868353,0.869544
4,0.849867,0.847643
5,0.819183,0.818581
6,0.782002,0.781728
7,0.735236,0.735373
8,0.674714,0.677504
9,0.606573,0.606656
10,0.523091,0.522797
11,0.43132,0.427385
12,0.326325,0.32458
13,0.214409,0.222506
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


