Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling3_7652.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ26“ú 18:33:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,23031,
Transmission Intensity after Meas.,22762,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,217,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997551,0.997837
2,0.997307,0.997298
3,0.99625,0.996585
4,0.995374,0.995648
5,0.99424,0.99448
6,0.99439,0.993122
7,0.994114,0.991608
8,0.989083,0.989999
9,0.988918,0.988396
10,0.986721,0.986877
11,0.984552,0.985412
12,0.982813,0.983832
13,0.980482,0.981883
14,0.9782,0.979312
15,0.975091,0.97588
16,0.971077,0.971339
17,0.965984,0.965412
18,0.959283,0.957819
19,0.950696,0.948315
20,0.939889,0.936741
21,0.926438,0.923041
22,0.909268,0.907181
23,0.887812,0.88891
24,0.861795,0.867377
25,0.831694,0.840852
26,0.796011,0.80685
27,0.75464,0.76262
28,0.710107,0.70562
29,0.672997,0.633893
30,0.644523,0
31,0.61105,0
32,0.550475,0
33,0.469307,0
34,0.396376,0
35,0.288189,0
36,0.01,0


